가: KIYEOK-A, GA
곕: KIYEOK-YE-PIEUP, GYEB
곗: KIYEOK-YE-SIOS, GYES
고: KIYEOK-O, GO
곡: KIYEOK-O-KIYEOK, GOG
곤: KIYEOK-O-NIEUN, GON
곧: KIYEOK-O-TIKEUT, GOD
골: KIYEOK-O-RIEUL, GOL
곪: KIYEOK-O-RIEULMIEUM, GOLM
곬: KIYEOK-O-RIEULSIOS, GOLS
곯: KIYEOK-O-RIEULHIEUH, GOLH
곰: KIYEOK-O-MIEUM, GOM
곱: KIYEOK-O-PIEUP, GOB
곳: KIYEOK-O-SIOS, GOS
공: KIYEOK-O-IEUNG, GONG
곶: KIYEOK-O-CIEUC, GOJ
과: KIYEOK-WA, GWA
곽: KIYEOK-WA-KIYEOK, GWAG
관: KIYEOK-WA-NIEUN, GWAN
괄: KIYEOK-WA-RIEUL, GWAL
괆: KIYEOK-WA-RIEULMIEUM, GWALM
괌: KIYEOK-WA-MIEUM, GWAM
괍: KIYEOK-WA-PIEUP, GWAB
괏: KIYEOK-WA-SIOS, GWAS
광: KIYEOK-WA-IEUNG, GWANG
괘: KIYEOK-WAE, GWAE
괜: KIYEOK-WAE-NIEUN, GWAEN
괠: KIYEOK-WAE-RIEUL, GWAEL
괩: KIYEOK-WAE-PIEUP, GWAEB
괬: KIYEOK-WAE-SSANGSIOS, GWAESS
괭: KIYEOK-WAE-IEUNG, GWAENG
괴: KIYEOK-OE, GOE
괵: KIYEOK-OE-KIYEOK, GOEG
괸: KIYEOK-OE-NIEUN, GOEN
괼: KIYEOK-OE-RIEUL, GOEL
굄: KIYEOK-OE-MIEUM, GOEM
굅: KIYEOK-OE-PIEUP, GOEB
굇: KIYEOK-OE-SIOS, GOES
굉: KIYEOK-OE-IEUNG, GOENG
교: KIYEOK-YO, GYO
굔: KIYEOK-YO-NIEUN, GYON
굘: KIYEOK-YO-RIEUL, GYOL
굡: KIYEOK-YO-PIEUP, GYOB
굣: KIYEOK-YO-SIOS, GYOS
구: KIYEOK-U, GU
국: KIYEOK-U-KIYEOK, GUG
군: KIYEOK-U-NIEUN, GUN
굳: KIYEOK-U-TIKEUT, GUD
굴: KIYEOK-U-RIEUL, GUL
굵: KIYEOK-U-RIEULKIYEOK, GULG
굶: KIYEOK-U-RIEULMIEUM, GULM
굻: KIYEOK-U-RIEULHIEUH, GULH
굼: KIYEOK-U-MIEUM, GUM
굽: KIYEOK-U-PIEUP, GUB
굿: KIYEOK-U-SIOS, GUS
궁: KIYEOK-U-IEUNG, GUNG
궂: KIYEOK-U-CIEUC, GUJ
궈: KIYEOK-WEO, GWEO
궉: KIYEOK-WEO-KIYEOK, GWEOG
권: KIYEOK-WEO-NIEUN, GWEON
궐: KIYEOK-WEO-RIEUL, GWEOL
궜: KIYEOK-WEO-SSANGSIOS, GWEOSS
궝: KIYEOK-WEO-IEUNG, GWEONG
궤: KIYEOK-WE, GWE
궷: KIYEOK-WE-SIOS, GWES
귀: KIYEOK-WI, GWI
귁: KIYEOK-WI-KIYEOK, GWIG
귄: KIYEOK-WI-NIEUN, GWIN
귈: KIYEOK-WI-RIEUL, GWIL
귐: KIYEOK-WI-MIEUM, GWIM
귑: KIYEOK-WI-PIEUP, GWIB
귓: KIYEOK-WI-SIOS, GWIS
규: KIYEOK-YU, GYU
균: KIYEOK-YU-NIEUN, GYUN
귤: KIYEOK-YU-RIEUL, GYUL
그: KIYEOK-EU, GEU
극: KIYEOK-EU-KIYEOK, GEUG
근: KIYEOK-EU-NIEUN, GEUN
귿: KIYEOK-EU-TIKEUT, GEUD
글: KIYEOK-EU-RIEUL, GEUL
긁: KIYEOK-EU-RIEULKIYEOK, GEULG
금: KIYEOK-EU-MIEUM, GEUM
급: KIYEOK-EU-PIEUP, GEUB
긋: KIYEOK-EU-SIOS, GEUS
긍: KIYEOK-EU-IEUNG, GEUNG
긔: KIYEOK-YI, GYI
기: KIYEOK-I, GI
긱: KIYEOK-I-KIYEOK, GIG
긴: KIYEOK-I-NIEUN, GIN
긷: KIYEOK-I-TIKEUT, GID
길: KIYEOK-I-RIEUL, GIL
긺: KIYEOK-I-RIEULMIEUM, GILM
김: KIYEOK-I-MIEUM, GIM
깁: KIYEOK-I-PIEUP, GIB
깃: KIYEOK-I-SIOS, GIS
깅: KIYEOK-I-IEUNG, GING
깆: KIYEOK-I-CIEUC, GIJ
깊: KIYEOK-I-PHIEUPH, GIP
까: SSANGKIYEOK-A, GGA
깍: SSANGKIYEOK-A-KIYEOK, GGAG
깎: SSANGKIYEOK-A-SSANGKIYEOK, GGAGG
깐: SSANGKIYEOK-A-NIEUN, GGAN
깔: SSANGKIYEOK-A-RIEUL, GGAL
깖: SSANGKIYEOK-A-RIEULMIEUM, GGALM
깜: SSANGKIYEOK-A-MIEUM, GGAM
깝: SSANGKIYEOK-A-PIEUP, GGAB
깟: SSANGKIYEOK-A-SIOS, GGAS
깠: SSANGKIYEOK-A-SSANGSIOS, GGASS
깡: SSANGKIYEOK-A-IEUNG, GGANG
깥: SSANGKIYEOK-A-THIEUTH, GGAT
깨: SSANGKIYEOK-AE, GGAE
깩: SSANGKIYEOK-AE-KIYEOK, GGAEG
깬: SSANGKIYEOK-AE-NIEUN, GGAEN
깰: SSANGKIYEOK-AE-RIEUL, GGAEL
깸: SSANGKIYEOK-AE-MIEUM, GGAEM
깹: SSANGKIYEOK-AE-PIEUP, GGAEB
깻: SSANGKIYEOK-AE-SIOS, GGAES
깼: SSANGKIYEOK-AE-SSANGSIOS, GGAESS
깽: SSANGKIYEOK-AE-IEUNG, GGAENG
꺄: SSANGKIYEOK-YA, GGYA
꺅: SSANGKIYEOK-YA-KIYEOK, GGYAG
꺌: SSANGKIYEOK-YA-RIEUL, GGYAL
꺼: SSANGKIYEOK-EO, GGEO
꺽: SSANGKIYEOK-EO-KIYEOK, GGEOG
꺾: SSANGKIYEOK-EO-SSANGKIYEOK, GGEOGG
껀: SSANGKIYEOK-EO-NIEUN, GGEON
껄: SSANGKIYEOK-EO-RIEUL, GGEOL
껌: SSANGKIYEOK-EO-MIEUM, GGEOM
껍: SSANGKIYEOK-EO-PIEUP, GGEOB
껏: SSANGKIYEOK-EO-SIOS, GGEOS
껐: SSANGKIYEOK-EO-SSANGSIOS, GGEOSS
껑: SSANGKIYEOK-EO-IEUNG, GGEONG
께: SSANGKIYEOK-E, GGE
껙: SSANGKIYEOK-E-KIYEOK, GGEG
껜: SSANGKIYEOK-E-NIEUN, GGEN
껨: SSANGKIYEOK-E-MIEUM, GGEM
껫: SSANGKIYEOK-E-SIOS, GGES
껭: SSANGKIYEOK-E-IEUNG, GGENG
껴: SSANGKIYEOK-YEO, GGYEO
껸: SSANGKIYEOK-YEO-NIEUN, GGYEON
껼: SSANGKIYEOK-YEO-RIEUL, GGYEOL
꼇: SSANGKIYEOK-YEO-SIOS, GGYEOS
꼈: SSANGKIYEOK-YEO-SSANGSIOS, GGYEOSS
꼍: SSANGKIYEOK-YEO-THIEUTH, GGYEOT
꼐: SSANGKIYEOK-YE, GGYE
꼬: SSANGKIYEOK-O, GGO
꼭: SSANGKIYEOK-O-KIYEOK, GGOG
꼰: SSANGKIYEOK-O-NIEUN, GGON
꼲: SSANGKIYEOK-O-NIEUNHIEUH, GGONH
꼴: SSANGKIYEOK-O-RIEUL, GGOL
꼼: SSANGKIYEOK-O-MIEUM, GGOM
꼽: SSANGKIYEOK-O-PIEUP, GGOB
꼿: SSANGKIYEOK-O-SIOS, GGOS
꽁: SSANGKIYEOK-O-IEUNG, GGONG
꽂: SSANGKIYEOK-O-CIEUC, GGOJ
꽃: SSANGKIYEOK-O-CHIEUCH, GGOC
꽈: SSANGKIYEOK-WA, GGWA
꽉: SSANGKIYEOK-WA-KIYEOK, GGWAG
꽐: SSANGKIYEOK-WA-RIEUL, GGWAL
꽜: SSANGKIYEOK-WA-SSANGSIOS, GGWASS
꽝: SSANGKIYEOK-WA-IEUNG, GGWANG
꽤: SSANGKIYEOK-WAE, GGWAE
꽥: SSANGKIYEOK-WAE-KIYEOK, GGWAEG
꽹: SSANGKIYEOK-WAE-IEUNG, GGWAENG
꾀: SSANGKIYEOK-OE, GGOE
꾄: SSANGKIYEOK-OE-NIEUN, GGOEN
꾈: SSANGKIYEOK-OE-RIEUL, GGOEL
꾐: SSANGKIYEOK-OE-MIEUM, GGOEM
꾑: SSANGKIYEOK-OE-PIEUP, GGOEB
꾕: SSANGKIYEOK-OE-IEUNG, GGOENG
꾜: SSANGKIYEOK-YO, GGYO
꾸: SSANGKIYEOK-U, GGU
꾹: SSANGKIYEOK-U-KIYEOK, GGUG
꾼: SSANGKIYEOK-U-NIEUN, GGUN
꿀: SSANGKIYEOK-U-RIEUL, GGUL
꿇: SSANGKIYEOK-U-RIEULHIEUH, GGULH
꿈: SSANGKIYEOK-U-MIEUM, GGUM
꿉: SSANGKIYEOK-U-PIEUP, GGUB
꿋: SSANGKIYEOK-U-SIOS, GGUS
꿍: SSANGKIYEOK-U-IEUNG, GGUNG
꿎: SSANGKIYEOK-U-CIEUC, GGUJ
꿔: SSANGKIYEOK-WEO, GGWEO
꿜: SSANGKIYEOK-WEO-RIEUL, GGWEOL
꿨: SSANGKIYEOK-WEO-SSANGSIOS, GGWEOSS
꿩: SSANGKIYEOK-WEO-IEUNG, GGWEONG
꿰: SSANGKIYEOK-WE, GGWE
꿱: SSANGKIYEOK-WE-KIYEOK, GGWEG
꿴: SSANGKIYEOK-WE-NIEUN, GGWEN
꿸: SSANGKIYEOK-WE-RIEUL, GGWEL
뀀: SSANGKIYEOK-WE-MIEUM, GGWEM
뀁: SSANGKIYEOK-WE-PIEUP, GGWEB
뀄: SSANGKIYEOK-WE-SSANGSIOS, GGWESS
뀌: SSANGKIYEOK-WI, GGWI
뀐: SSANGKIYEOK-WI-NIEUN, GGWIN
뀔: SSANGKIYEOK-WI-RIEUL, GGWIL
뀜: SSANGKIYEOK-WI-MIEUM, GGWIM
뀝: SSANGKIYEOK-WI-PIEUP, GGWIB
뀨: SSANGKIYEOK-YU, GGYU
끄: SSANGKIYEOK-EU, GGEU
끅: SSANGKIYEOK-EU-KIYEOK, GGEUG
끈: SSANGKIYEOK-EU-NIEUN, GGEUN
끊: SSANGKIYEOK-EU-NIEUNHIEUH, GGEUNH
끌: SSANGKIYEOK-EU-RIEUL, GGEUL
끎: SSANGKIYEOK-EU-RIEULMIEUM, GGEULM
끓: SSANGKIYEOK-EU-RIEULHIEUH, GGEULH
끔: SSANGKIYEOK-EU-MIEUM, GGEUM
끕: SSANGKIYEOK-EU-PIEUP, GGEUB
끗: SSANGKIYEOK-EU-SIOS, GGEUS
끙: SSANGKIYEOK-EU-IEUNG, GGEUNG
끝: SSANGKIYEOK-EU-THIEUTH, GGEUT
끼: SSANGKIYEOK-I, GGI
끽: SSANGKIYEOK-I-KIYEOK, GGIG
낀: SSANGKIYEOK-I-NIEUN, GGIN
낄: SSANGKIYEOK-I-RIEUL, GGIL
낌: SSANGKIYEOK-I-MIEUM, GGIM
낍: SSANGKIYEOK-I-PIEUP, GGIB
낏: SSANGKIYEOK-I-SIOS, GGIS
낑: SSANGKIYEOK-I-IEUNG, GGING
나: NIEUN-A, NA
낙: NIEUN-A-KIYEOK, NAG
낚: NIEUN-A-SSANGKIYEOK, NAGG
난: NIEUN-A-NIEUN, NAN
낟: NIEUN-A-TIKEUT, NAD
날: NIEUN-A-RIEUL, NAL
낡: NIEUN-A-RIEULKIYEOK, NALG
낢: NIEUN-A-RIEULMIEUM, NALM
남: NIEUN-A-MIEUM, NAM
납: NIEUN-A-PIEUP, NAB
낫: NIEUN-A-SIOS, NAS
났: NIEUN-A-SSANGSIOS, NASS
낭: NIEUN-A-IEUNG, NANG
낮: NIEUN-A-CIEUC, NAJ
낯: NIEUN-A-CHIEUCH, NAC
낱: NIEUN-A-THIEUTH, NAT
낳: NIEUN-A-HIEUH, NAH
내: NIEUN-AE, NAE
낵: NIEUN-AE-KIYEOK, NAEG
낸: NIEUN-AE-NIEUN, NAEN
낼: NIEUN-AE-RIEUL, NAEL
냄: NIEUN-AE-MIEUM, NAEM
냅: NIEUN-AE-PIEUP, NAEB
냇: NIEUN-AE-SIOS, NAES
냈: NIEUN-AE-SSANGSIOS, NAESS
냉: NIEUN-AE-IEUNG, NAENG
냐: NIEUN-YA, NYA
냑: NIEUN-YA-KIYEOK, NYAG
냔: NIEUN-YA-NIEUN, NYAN
냘: NIEUN-YA-RIEUL, NYAL
냠: NIEUN-YA-MIEUM, NYAM
냥: NIEUN-YA-IEUNG, NYANG
너: NIEUN-EO, NEO
넉: NIEUN-EO-KIYEOK, NEOG
넋: NIEUN-EO-KIYEOKSIOS, NEOGS
넌: NIEUN-EO-NIEUN, NEON
널: NIEUN-EO-RIEUL, NEOL
넒: NIEUN-EO-RIEULMIEUM, NEOLM
넓: NIEUN-EO-RIEULPIEUP, NEOLB
넘: NIEUN-EO-MIEUM, NEOM
넙: NIEUN-EO-PIEUP, NEOB
넛: NIEUN-EO-SIOS, NEOS
넜: NIEUN-EO-SSANGSIOS, NEOSS
넝: NIEUN-EO-IEUNG, NEONG
넣: NIEUN-EO-HIEUH, NEOH
네: NIEUN-E, NE
넥: NIEUN-E-KIYEOK, NEG
넨: NIEUN-E-NIEUN, NEN
넬: NIEUN-E-RIEUL, NEL
넴: NIEUN-E-MIEUM, NEM
넵: NIEUN-E-PIEUP, NEB
넷: NIEUN-E-SIOS, NES
넸: NIEUN-E-SSANGSIOS, NESS
넹: NIEUN-E-IEUNG, NENG
녀: NIEUN-YEO, NYEO
녁: NIEUN-YEO-KIYEOK, NYEOG
년: NIEUN-YEO-NIEUN, NYEON
녈: NIEUN-YEO-RIEUL, NYEOL
념: NIEUN-YEO-MIEUM, NYEOM
녑: NIEUN-YEO-PIEUP, NYEOB
녔: NIEUN-YEO-SSANGSIOS, NYEOSS
녕: NIEUN-YEO-IEUNG, NYEONG
녘: NIEUN-YEO-KHIEUKH, NYEOK
녜: NIEUN-YE, NYE
녠: NIEUN-YE-NIEUN, NYEN
노: NIEUN-O, NO
녹: NIEUN-O-KIYEOK, NOG
논: NIEUN-O-NIEUN, NON
놀: NIEUN-O-RIEUL, NOL
놂: NIEUN-O-RIEULMIEUM, NOLM
놈: NIEUN-O-MIEUM, NOM
놉: NIEUN-O-PIEUP, NOB
놋: NIEUN-O-SIOS, NOS
농: NIEUN-O-IEUNG, NONG
높: NIEUN-O-PHIEUPH, NOP
놓: NIEUN-O-HIEUH, NOH
놔: NIEUN-WA, NWA
놘: NIEUN-WA-NIEUN, NWAN
놜: NIEUN-WA-RIEUL, NWAL
놨: NIEUN-WA-SSANGSIOS, NWASS
뇌: NIEUN-OE, NOE
뇐: NIEUN-OE-NIEUN, NOEN
뇔: NIEUN-OE-RIEUL, NOEL
뇜: NIEUN-OE-MIEUM, NOEM
뇝: NIEUN-OE-PIEUP, NOEB
뇟: NIEUN-OE-SIOS, NOES
뇨: NIEUN-YO, NYO
뇩: NIEUN-YO-KIYEOK, NYOG
뇬: NIEUN-YO-NIEUN, NYON
뇰: NIEUN-YO-RIEUL, NYOL
뇹: NIEUN-YO-PIEUP, NYOB
뇻: NIEUN-YO-SIOS, NYOS
뇽: NIEUN-YO-IEUNG, NYONG
누: NIEUN-U, NU
눅: NIEUN-U-KIYEOK, NUG
눈: NIEUN-U-NIEUN, NUN
눋: NIEUN-U-TIKEUT, NUD
눌: NIEUN-U-RIEUL, NUL
눔: NIEUN-U-MIEUM, NUM
눕: NIEUN-U-PIEUP, NUB
눗: NIEUN-U-SIOS, NUS
눙: NIEUN-U-IEUNG, NUNG
눠: NIEUN-WEO, NWEO
눴: NIEUN-WEO-SSANGSIOS, NWEOSS
눼: NIEUN-WE, NWE
뉘: NIEUN-WI, NWI
뉜: NIEUN-WI-NIEUN, NWIN
뉠: NIEUN-WI-RIEUL, NWIL
뉨: NIEUN-WI-MIEUM, NWIM
뉩: NIEUN-WI-PIEUP, NWIB
뉴: NIEUN-YU, NYU
뉵: NIEUN-YU-KIYEOK, NYUG
뉼: NIEUN-YU-RIEUL, NYUL
늄: NIEUN-YU-MIEUM, NYUM
늅: NIEUN-YU-PIEUP, NYUB
늉: NIEUN-YU-IEUNG, NYUNG
느: NIEUN-EU, NEU
늑: NIEUN-EU-KIYEOK, NEUG
는: NIEUN-EU-NIEUN, NEUN
늘: NIEUN-EU-RIEUL, NEUL
늙: NIEUN-EU-RIEULKIYEOK, NEULG
늚: NIEUN-EU-RIEULMIEUM, NEULM
늠: NIEUN-EU-MIEUM, NEUM
늡: NIEUN-EU-PIEUP, NEUB
늣: NIEUN-EU-SIOS, NEUS
능: NIEUN-EU-IEUNG, NEUNG
늦: NIEUN-EU-CIEUC, NEUJ
늪: NIEUN-EU-PHIEUPH, NEUP
늬: NIEUN-YI, NYI
늰: NIEUN-YI-NIEUN, NYIN
늴: NIEUN-YI-RIEUL, NYIL
니: NIEUN-I, NI
닉: NIEUN-I-KIYEOK, NIG
닌: NIEUN-I-NIEUN, NIN
닐: NIEUN-I-RIEUL, NIL
닒: NIEUN-I-RIEULMIEUM, NILM
님: NIEUN-I-MIEUM, NIM
닙: NIEUN-I-PIEUP, NIB
닛: NIEUN-I-SIOS, NIS
닝: NIEUN-I-IEUNG, NING
닢: NIEUN-I-PHIEUPH, NIP
다: TIKEUT-A, DA
닥: TIKEUT-A-KIYEOK, DAG
닦: TIKEUT-A-SSANGKIYEOK, DAGG
단: TIKEUT-A-NIEUN, DAN
닫: TIKEUT-A-TIKEUT, DAD
달: TIKEUT-A-RIEUL, DAL
닭: TIKEUT-A-RIEULKIYEOK, DALG
닮: TIKEUT-A-RIEULMIEUM, DALM
닯: TIKEUT-A-RIEULPIEUP, DALB
닳: TIKEUT-A-RIEULHIEUH, DALH
담: TIKEUT-A-MIEUM, DAM
답: TIKEUT-A-PIEUP, DAB
닷: TIKEUT-A-SIOS, DAS
닸: TIKEUT-A-SSANGSIOS, DASS
당: TIKEUT-A-IEUNG, DANG
닺: TIKEUT-A-CIEUC, DAJ
닻: TIKEUT-A-CHIEUCH, DAC
닿: TIKEUT-A-HIEUH, DAH
대: TIKEUT-AE, DAE
댁: TIKEUT-AE-KIYEOK, DAEG
댄: TIKEUT-AE-NIEUN, DAEN
댈: TIKEUT-AE-RIEUL, DAEL
댐: TIKEUT-AE-MIEUM, DAEM
댑: TIKEUT-AE-PIEUP, DAEB
댓: TIKEUT-AE-SIOS, DAES
댔: TIKEUT-AE-SSANGSIOS, DAESS
댕: TIKEUT-AE-IEUNG, DAENG
댜: TIKEUT-YA, DYA
더: TIKEUT-EO, DEO
덕: TIKEUT-EO-KIYEOK, DEOG
덖: TIKEUT-EO-SSANGKIYEOK, DEOGG
던: TIKEUT-EO-NIEUN, DEON
덛: TIKEUT-EO-TIKEUT, DEOD
덜: TIKEUT-EO-RIEUL, DEOL
덞: TIKEUT-EO-RIEULMIEUM, DEOLM
덟: TIKEUT-EO-RIEULPIEUP, DEOLB
덤: TIKEUT-EO-MIEUM, DEOM
덥: TIKEUT-EO-PIEUP, DEOB
덧: TIKEUT-EO-SIOS, DEOS
덩: TIKEUT-EO-IEUNG, DEONG
덫: TIKEUT-EO-CHIEUCH, DEOC
덮: TIKEUT-EO-PHIEUPH, DEOP
데: TIKEUT-E, DE
덱: TIKEUT-E-KIYEOK, DEG
덴: TIKEUT-E-NIEUN, DEN
델: TIKEUT-E-RIEUL, DEL
뎀: TIKEUT-E-MIEUM, DEM
뎁: TIKEUT-E-PIEUP, DEB
뎃: TIKEUT-E-SIOS, DES
뎄: TIKEUT-E-SSANGSIOS, DESS
뎅: TIKEUT-E-IEUNG, DENG
뎌: TIKEUT-YEO, DYEO
뎐: TIKEUT-YEO-NIEUN, DYEON
뎔: TIKEUT-YEO-RIEUL, DYEOL
뎠: TIKEUT-YEO-SSANGSIOS, DYEOSS
뎡: TIKEUT-YEO-IEUNG, DYEONG
뎨: TIKEUT-YE, DYE
뎬: TIKEUT-YE-NIEUN, DYEN
도: TIKEUT-O, DO
독: TIKEUT-O-KIYEOK, DOG
돈: TIKEUT-O-NIEUN, DON
돋: TIKEUT-O-TIKEUT, DOD
돌: TIKEUT-O-RIEUL, DOL
돎: TIKEUT-O-RIEULMIEUM, DOLM
돐: TIKEUT-O-RIEULSIOS, DOLS
돔: TIKEUT-O-MIEUM, DOM
돕: TIKEUT-O-PIEUP, DOB
돗: TIKEUT-O-SIOS, DOS
동: TIKEUT-O-IEUNG, DONG
돛: TIKEUT-O-CHIEUCH, DOC
돝: TIKEUT-O-THIEUTH, DOT
돠: TIKEUT-WA, DWA
돤: TIKEUT-WA-NIEUN, DWAN
돨: TIKEUT-WA-RIEUL, DWAL
돼: TIKEUT-WAE, DWAE
됐: TIKEUT-WAE-SSANGSIOS, DWAESS
되: TIKEUT-OE, DOE
된: TIKEUT-OE-NIEUN, DOEN
될: TIKEUT-OE-RIEUL, DOEL
됨: TIKEUT-OE-MIEUM, DOEM
됩: TIKEUT-OE-PIEUP, DOEB
됫: TIKEUT-OE-SIOS, DOES
됴: TIKEUT-YO, DYO
두: TIKEUT-U, DU
둑: TIKEUT-U-KIYEOK, DUG
둔: TIKEUT-U-NIEUN, DUN
둘: TIKEUT-U-RIEUL, DUL
둠: TIKEUT-U-MIEUM, DUM
둡: TIKEUT-U-PIEUP, DUB
둣: TIKEUT-U-SIOS, DUS
둥: TIKEUT-U-IEUNG, DUNG
둬: TIKEUT-WEO, DWEO
뒀: TIKEUT-WEO-SSANGSIOS, DWEOSS
뒈: TIKEUT-WE, DWE
뒝: TIKEUT-WE-IEUNG, DWENG
뒤: TIKEUT-WI, DWI
뒨: TIKEUT-WI-NIEUN, DWIN
뒬: TIKEUT-WI-RIEUL, DWIL
뒵: TIKEUT-WI-PIEUP, DWIB
뒷: TIKEUT-WI-SIOS, DWIS
뒹: TIKEUT-WI-IEUNG, DWING
듀: TIKEUT-YU, DYU
듄: TIKEUT-YU-NIEUN, DYUN
듈: TIKEUT-YU-RIEUL, DYUL
듐: TIKEUT-YU-MIEUM, DYUM
듕: TIKEUT-YU-IEUNG, DYUNG
드: TIKEUT-EU, DEU
득: TIKEUT-EU-KIYEOK, DEUG
든: TIKEUT-EU-NIEUN, DEUN
듣: TIKEUT-EU-TIKEUT, DEUD
들: TIKEUT-EU-RIEUL, DEUL
듦: TIKEUT-EU-RIEULMIEUM, DEULM
듬: TIKEUT-EU-MIEUM, DEUM
듭: TIKEUT-EU-PIEUP, DEUB
듯: TIKEUT-EU-SIOS, DEUS
등: TIKEUT-EU-IEUNG, DEUNG
듸: TIKEUT-YI, DYI
디: TIKEUT-I, DI
딕: TIKEUT-I-KIYEOK, DIG
딘: TIKEUT-I-NIEUN, DIN
딛: TIKEUT-I-TIKEUT, DID
딜: TIKEUT-I-RIEUL, DIL
딤: TIKEUT-I-MIEUM, DIM
딥: TIKEUT-I-PIEUP, DIB
딧: TIKEUT-I-SIOS, DIS
딨: TIKEUT-I-SSANGSIOS, DISS
딩: TIKEUT-I-IEUNG, DING
딪: TIKEUT-I-CIEUC, DIJ
따: SSANGTIKEUT-A, DDA
딱: SSANGTIKEUT-A-KIYEOK, DDAG
딴: SSANGTIKEUT-A-NIEUN, DDAN
딸: SSANGTIKEUT-A-RIEUL, DDAL
땀: SSANGTIKEUT-A-MIEUM, DDAM
땁: SSANGTIKEUT-A-PIEUP, DDAB
땃: SSANGTIKEUT-A-SIOS, DDAS
땄: SSANGTIKEUT-A-SSANGSIOS, DDASS
땅: SSANGTIKEUT-A-IEUNG, DDANG
땋: SSANGTIKEUT-A-HIEUH, DDAH
때: SSANGTIKEUT-AE, DDAE
땍: SSANGTIKEUT-AE-KIYEOK, DDAEG
땐: SSANGTIKEUT-AE-NIEUN, DDAEN
땔: SSANGTIKEUT-AE-RIEUL, DDAEL
땜: SSANGTIKEUT-AE-MIEUM, DDAEM
땝: SSANGTIKEUT-AE-PIEUP, DDAEB
땟: SSANGTIKEUT-AE-SIOS, DDAES
땠: SSANGTIKEUT-AE-SSANGSIOS, DDAESS
땡: SSANGTIKEUT-AE-IEUNG, DDAENG
떠: SSANGTIKEUT-EO, DDEO
떡: SSANGTIKEUT-EO-KIYEOK, DDEOG
떤: SSANGTIKEUT-EO-NIEUN, DDEON
